"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-02",103.5334,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-03",103.5045,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-04",103.3252,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-05",102.9807,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-06",102.4797,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-07",101.786,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-08",100.9262,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-09",100.0698,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.31773,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-11",98.72092,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1985-12",98.21198,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-01",97.83794,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-02",97.42415,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-03",96.8886,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-04",96.21629,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-05",95.49099,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-06",94.96925,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-07",94.77443,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-08",94.90738,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-09",95.3123,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-10",95.88239,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-11",96.58543,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1986-12",97.25098,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-01",97.83714,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-02",98.31834,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-03",98.771,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-04",99.30361,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-05",99.835,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-06",100.1846,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.2908,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.2261,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-09",100.0065,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-10",99.64754,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-11",99.21425,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1987-12",98.75646,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-01",98.37304,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-02",98.1972,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-03",98.17197,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-04",98.35542,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-05",98.68335,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-06",99.12642,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-07",99.64848,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-08",100.2547,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-09",100.8271,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-10",101.374,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-11",101.8004,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1988-12",101.99,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-01",102.011,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-02",101.9335,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-03",101.8282,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-04",101.6458,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-05",101.3591,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-06",101.0076,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-07",100.5616,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-08",100.0548,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-09",99.6332,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-10",99.36407,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-11",99.26696,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1989-12",99.32989,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-01",99.47957,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-02",99.6075,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-03",99.65974,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-04",99.62276,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-05",99.58173,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-06",99.48611,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-07",99.38419,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-08",99.23121,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-09",99.13235,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-10",99.07596,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-11",99.07578,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1990-12",99.26775,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-01",99.59403,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-02",99.91057,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-03",100.1451,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-04",100.2533,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-05",100.2985,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-06",100.4592,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-07",100.5737,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-08",100.4852,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-09",100.203,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.79441,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.42395,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1991-12",99.29755,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.46918,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.79243,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-03",100.137,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-04",100.4267,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-05",100.5368,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-06",100.4213,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-07",100.1208,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-08",99.76443,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-09",99.46639,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-10",99.16951,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-11",98.94807,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1992-12",98.83823,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-01",98.81805,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-02",98.79679,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-03",98.66231,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-04",98.4929,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-05",98.35732,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-06",98.34044,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-07",98.56464,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-08",98.98284,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-09",99.55392,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-10",100.1786,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-11",100.7661,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1993-12",101.2718,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-01",101.6326,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-02",101.5955,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-03",101.3978,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-04",101.0713,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.6767,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-06",100.3467,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-07",100.05,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-08",99.72578,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-09",99.22315,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-10",98.45789,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-11",97.39511,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1994-12",96.09065,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-01",94.80544,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-02",93.9072,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-03",93.61567,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-04",94.00605,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-05",94.86131,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-06",95.9546,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-07",97.16392,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-08",98.39027,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-09",99.48323,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-10",100.3554,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-11",100.9959,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1995-12",101.3503,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-01",101.4352,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-02",101.3647,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-03",101.3266,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-04",101.4189,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-05",101.5546,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-06",101.6707,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-07",101.7732,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-08",101.8415,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-09",101.9013,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-10",101.9653,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-11",101.9944,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1996-12",102.045,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-01",102.0274,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-02",101.9633,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-03",101.8818,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-04",101.781,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-05",101.6838,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-06",101.701,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-07",101.8054,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-08",101.955,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-09",102.1322,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-10",102.2256,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-11",102.1968,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1997-12",102.0982,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-01",101.952,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-02",101.7672,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-03",101.5546,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-04",101.3019,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-05",101.0261,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.6824,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-07",100.2971,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-08",99.92629,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.66008,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.49565,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.422,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.41554,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.48316,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.62912,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.77741,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.93064,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-05",100.1881,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.4744,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.7688,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-08",101.0567,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-09",101.3413,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.6643,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.9809,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","1999-12",102.2406,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-01",102.4378,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-02",102.5537,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-03",102.6153,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-04",102.6891,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-05",102.7583,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-06",102.753,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-07",102.6329,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-08",102.449,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-09",102.1858,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.8498,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-11",101.4542,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2000-12",101.0127,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-01",100.5908,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-02",100.2245,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-03",99.9335,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-04",99.6804,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-05",99.50777,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-06",99.36799,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.29762,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.2486,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.16443,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-10",99.09581,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-11",99.07185,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2001-12",99.12881,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.23969,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.43309,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.62624,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.6784,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.59412,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.49586,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.41158,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.38162,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.34195,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.28683,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.21294,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.10668,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.90908,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.6513,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.43439,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.31589,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.21436,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-06",98.21606,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.31134,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-08",98.45684,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-09",98.65858,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-10",98.89843,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.12711,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.35065,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-01",99.5806,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-02",99.81304,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.0154,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.1621,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.2105,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.1723,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.0987,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.0726,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.1291,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.2445,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.3344,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.3131,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.1774,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.89645,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.53542,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.27074,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.17556,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.35294,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.74219,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.2499,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.7778,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-10",101.2816,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-11",101.7395,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2005-12",102.0718,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-01",102.2957,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-02",102.4544,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-03",102.5838,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-04",102.6921,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-05",102.7825,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-06",102.8201,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-07",102.8479,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-08",102.8821,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-09",102.9268,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-10",102.9645,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-11",102.9929,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2006-12",103.0126,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-01",103.0393,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-02",103.1662,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-03",103.3891,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-04",103.6724,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-05",103.9462,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-06",104.1591,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-07",104.3264,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-08",104.4196,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-09",104.4215,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-10",104.3678,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-11",104.2519,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2007-12",104.1316,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-01",103.928,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-02",103.5497,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-03",103.0691,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-04",102.5999,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-05",102.1057,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-06",101.553,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-07",100.8087,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-08",99.7746,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-09",98.49736,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.09528,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-11",95.75393,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2008-12",94.61015,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-01",93.75558,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-02",93.28127,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-03",93.28398,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-04",93.74596,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-05",94.52979,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-06",95.54404,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-07",96.6297,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-08",97.67809,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.58771,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.28518,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.78255,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.1202,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.3518,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.5724,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.7713,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.9011,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-05",100.9328,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.9001,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-07",100.8714,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-08",100.8963,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.0178,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.2025,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.4001,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2010-12",101.5546,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-01",101.6692,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-02",101.7151,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-03",101.6598,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-04",101.5338,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.3839,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.2685,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.178,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-08",101.1289,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-09",101.1321,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-10",101.2526,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-11",101.4589,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2011-12",101.6697,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-01",101.8205,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-02",101.8559,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-03",101.7934,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-04",101.6789,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-05",101.5231,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-06",101.3709,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-07",101.2614,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-08",101.2275,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-09",101.2843,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-10",101.4524,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-11",101.6973,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2012-12",101.9328,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-01",102.0502,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-02",102.051,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-03",101.9487,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-04",101.7711,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-05",101.4743,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-06",101.2081,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-07",101.0138,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-08",100.8356,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.6526,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.4937,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.3445,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.1992,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.0637,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-02",99.9853,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.0211,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.1058,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.2116,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.3222,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.4537,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-08",100.561,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.644,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.6265,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.4921,
