"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.7063,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2016-12",99.91512,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-01",99.62637,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-02",99.72833,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.2004,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.767,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.1577,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.2047,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.1488,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.0005,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.6295,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.1233,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-11",99.80888,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.0263,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.6403,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.0322,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.0563,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.8926,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-05",100.7079,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-06",100.5411,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-07",100.1383,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-08",99.08508,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-09",97.73284,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-10",96.89069,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-11",96.70039,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2018-12",96.67574,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-01",96.73045,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-02",96.81895,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-03",97.0212,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-04",97.00064,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-05",96.53463,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-06",96.33771,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-07",96.18954,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-08",96.14384,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-09",96.1531,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-10",96.39342,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-11",96.76677,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2019-12",96.93977,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-01",96.94748,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-02",96.81097,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-03",96.77393,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-04",96.81101,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.18832,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.37948,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-07",97.29351,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-08",97.08368,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.09389,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.0565,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-11",96.98948,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.19882,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.71746,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.09597,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.00054,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-04",97.25325,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-05",96.69516,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-06",96.66543,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-07",96.54739,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-08",96.33374,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-09",95.97681,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-10",95.14863,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-11",94.12125,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2021-12",93.58296,
"TUR","CCI","AMPLITUD","LTRENDIDX","M","2022-01",93.67665,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1477,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-02",100.7125,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.1062,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.1283,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.8613,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.2957,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-07",99.5966,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-08",98.96351,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-09",98.62259,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-10",98.75366,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-11",99.12469,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1977-12",99.3139,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-01",99.39831,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-02",99.58784,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-03",99.78784,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-04",99.93922,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.1717,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.2992,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4704,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.6878,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.8133,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.7042,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.4403,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.4336,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-01",100.6323,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.8808,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-03",101.0743,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.91,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-05",100.5769,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-06",100.2134,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.2405,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-08",100.4895,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-09",100.7042,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-10",100.6454,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.229,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.76186,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.47508,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-02",99.46127,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-03",99.60827,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.6129,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.36376,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-06",98.93658,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-07",98.66676,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-08",98.51709,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-09",98.34747,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-10",98.06469,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-11",97.79194,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1980-12",97.62189,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-01",97.35969,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.86957,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.51363,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.75906,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-05",97.12135,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-06",97.33156,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-07",97.32722,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-08",97.21872,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-09",97.117,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-10",97.06554,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.96542,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.98005,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-01",97.10541,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-02",97.33208,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-03",97.69649,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-04",97.87756,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-05",97.89196,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-06",97.7363,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-07",97.54943,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.41486,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-09",97.3711,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-10",97.36957,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-11",97.31841,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1982-12",97.43719,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-01",97.95487,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-02",98.99102,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-03",100.2147,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-04",100.6914,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-05",100.1313,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-06",99.11916,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-07",98.26148,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-08",97.60965,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-09",97.16425,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-10",96.99725,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-11",97.16753,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1983-12",97.53482,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-01",97.94251,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-02",98.38018,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-03",98.92903,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-04",99.50085,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-05",99.99547,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-06",100.2587,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-07",100.2943,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-08",100.1767,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-09",100.0163,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-10",99.89951,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-11",99.87345,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1984-12",99.88561,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.9867,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-02",100.1418,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-03",100.306,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-04",100.4457,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-05",100.5511,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-06",100.4963,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.4642,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.471,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.3985,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.1641,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-11",99.79269,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1985-12",99.65173,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-01",99.76274,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-02",100.119,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-03",100.5745,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-04",100.8408,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-05",100.7379,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-06",100.4579,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-07",100.1379,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-08",99.96316,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-09",100.1347,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-10",100.6901,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.156,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.4047,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.3656,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-02",100.9524,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-03",100.456,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.0742,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-05",99.87879,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-06",99.66743,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-07",99.51212,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-08",99.44093,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-09",99.41665,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-10",99.408,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-11",99.41393,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1987-12",99.64882,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.0068,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.3567,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.7137,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.066,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.371,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.7331,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-07",102.0982,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-08",102.4218,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-09",102.6568,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-10",102.7831,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-11",102.9259,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1988-12",103.2293,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-01",103.5372,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-02",103.619,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-03",103.5689,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-04",103.5465,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-05",103.6514,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-06",103.7681,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-07",103.8151,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-08",103.8039,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-09",103.7927,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-10",103.8973,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-11",104.1258,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1989-12",104.4506,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-01",104.7565,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-02",104.6922,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-03",104.4242,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-04",104.1714,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-05",104.1197,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-06",104.1451,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-07",104.0421,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-08",103.6746,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-09",103.256,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-10",103.01,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-11",103.0594,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1990-12",103.3193,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-01",103.6236,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-02",103.6426,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-03",103.4607,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-04",103.2049,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-05",103.0501,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-06",102.9445,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-07",102.765,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-08",102.4226,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-09",102.042,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-10",101.7742,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-11",101.647,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1991-12",101.6569,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-01",101.719,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-02",101.6576,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-03",101.4969,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-04",101.3463,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-05",101.3839,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-06",101.4778,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-07",101.5017,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-08",101.4171,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-09",101.25,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.9985,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-11",100.6233,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1992-12",100.2997,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-01",100.0856,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.89278,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.70046,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.57172,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.66922,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.85419,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.94207,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.87075,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.78924,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.95242,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-11",100.4494,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1993-12",101.2169,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-01",102.072,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-02",102.6511,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-03",102.9675,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-04",103.1851,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-05",103.4793,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-06",103.8188,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-07",104.025,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-08",103.9619,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-09",103.6831,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-10",103.3186,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-11",102.8235,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1994-12",102.3429,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-01",102.0003,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.6722,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.3301,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.0163,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.8318,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.7215,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.4808,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.0437,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-09",99.54608,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-10",99.23329,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-11",99.25156,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1995-12",99.35495,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-01",99.20498,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-02",98.85001,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-03",98.5043,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-04",98.37331,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-05",98.48725,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-06",98.62019,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-07",98.61755,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-08",98.58106,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-09",98.51821,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-10",98.4847,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-11",98.41769,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1996-12",98.31062,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-01",98.24491,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-02",98.26743,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-03",98.38559,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-04",98.4742,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-05",98.45747,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-06",98.43233,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-07",98.52627,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-08",98.69282,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-09",98.97086,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-10",99.10618,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-11",99.1033,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1997-12",99.1609,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-01",99.40977,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-02",99.80222,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-03",100.0398,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-04",100.0638,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-05",99.99425,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-06",99.92944,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.87405,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.83932,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.8455,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-10",99.93889,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-11",99.97374,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1998-12",99.96037,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.0303,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.0963,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.1715,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.3025,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-05",100.3891,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-06",100.4766,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-07",100.634,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-08",100.7958,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-09",100.8699,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-10",100.8928,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-11",100.8151,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","1999-12",100.6545,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-01",100.4153,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.1422,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.0896,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-04",100.1112,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-05",100.1544,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-06",100.1859,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-07",100.148,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.0158,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-09",99.76419,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-10",99.65908,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-11",99.82037,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2000-12",99.81494,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-01",99.80207,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.88551,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.94978,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.89459,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.83543,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-06",99.75261,
"AUT","CCI","AMPLITUD","LTRENDIDX","M","2001-07",99.53281,
