"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",11.79827,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",11.10324,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",11.4347,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",11.93572,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",11.08519,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",11.93294,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",9.689419,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",9.733959,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",11.14921,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",11.2835,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",10.95973,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",11.22137,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",11.06647,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",11.08751,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",11.06955,
"KOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",9.542672,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",9.017584,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",8.693871,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",7.369398,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",8.921304,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",9.330609,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",8.885169,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",8.863597,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",7.126462,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",7.897984,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",8.53753,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",8.860362,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",8.100979,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",8.520329,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",9.041711,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",9.202715,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",9.948688,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",10.44216,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",9.638455,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",10.11093,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",9.894154,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",10.10768,
"KOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",7.795298,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",6.833333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",6.375,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",6.033333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",4.933333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",4.333333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",4.291667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",3.308333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",3,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",3.1,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",3.991667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",4.85,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",7.066667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",6.625,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",8,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",6.533333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",6.491667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",6.1,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",5.933333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",6.591667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",5.9,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",10.10833,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",12.09167,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",12.71667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",16.2,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",13.8,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",13.5,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",15.6,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",17.19167,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",15.16667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",18.81667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",19.50833,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",25.30833,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",18.18333,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",21.20833,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",17.35833,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",15.81667,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",17.65,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",24.4,
"LUX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",16.89167,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",9.033334,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",7.058333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",7.058333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",7.066667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",7.066667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",5.316667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",5.025,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",4.633333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",3.083333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",3.65,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",5.575,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",7.15,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",7.833333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",8.425,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",9.516666,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",7.283333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",7.866667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",7.2,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",5.708333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",8.566667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",12.43333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",21.525,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",17.375,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",14.93333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",18.23333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",21.99167,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",18.39167,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",14.45833,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",17.99167,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",17.325,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",14.19167,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",19.1,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",15.26667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",17.06667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",13.45,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",12.35833,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",15.33333,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",20.91667,
"LUX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",16.89167,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",6.276579,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",6.499792,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",6.698089,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",7.314363,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",9.686503,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",9.505731,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",9.324038,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",8.859783,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",8.664482,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",8.813483,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",7.834967,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",7.113973,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",6.264625,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",6.529834,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",6.764617,
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",7.638153,"B"
"MEX","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",7.745684,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",8.36844,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",8.145299,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",8.463761,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",8.935826,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",11.50514,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",10.67303,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",11.09272,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",10.66174,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",10.91376,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",10.74452,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",10.19829,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",8.760476,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",7.972117,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",7.729347,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",8.012396,
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",9.059389,"B"
"MEX","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",8.632491,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",20.11667,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",19.10833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",16.7,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",13.85833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",11.6,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",12.66667,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",10.025,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",9.566667,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",10.00833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",9.391666,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",11.275,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",12.74167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",16.73333,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",15.55833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",12.63333,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",11.04167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",9.041667,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",7.558333,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",6.875,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",8.233334,"B"
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",13.09167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",14.43333,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",14.65833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",12.29167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",11.85,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",11.6,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",13.45833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",14.125,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",12.69167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",13.79167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",15.25833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",14.25833,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",13.49167,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",13.45,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",11.23333,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",10.05,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",9.625,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",11.38333,
"NLD","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",9.741667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",12.11667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",12.125,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",11.21667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",10.64167,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",11.69167,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",9.391666,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",9.716666,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",8.616667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",7.608333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",7.491667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",9.516666,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",9.375,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",16.85,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",15.83333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",12.18333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",10.70833,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",9.758333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",8.825,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",6.658333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",6.516667,"B"
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",9.45,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",11.06667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",11.425,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",10.475,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",9.958333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",8.825,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",9.75,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",10.575,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",10.11667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",11.96667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",13.10833,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",13.18333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",11.69167,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",10.78333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",9.516666,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",7.741667,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",7.35,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",9.758333,
"NLD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",8.991667,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",7.917797,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",8.674534,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",12.00616,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",14.61699,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",15.31954,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",21.30478,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",21.206,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",19.20547,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",16.07973,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",12.34702,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",12.81579,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",13.7847,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",16.0916,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",15.24835,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",14.53958,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",12.32203,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",11.83966,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",10.31709,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",8.928407,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",9.372648,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",9.468071,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",9.959177,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",11.38546,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",15.63088,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",16.29229,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",17.11607,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",17.00047,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",15.0082,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",13.4505,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",13.85338,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",13.27929,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",12.6153,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",12.51675,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",11.11193,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",12.21618,
"NZL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",10.78973,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",8.165329,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",7.709666,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",10.05672,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",12.97147,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",13.49411,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",17.18242,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",16.89337,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",16.35337,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",14.76705,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",12.19511,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",11.50781,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",13.35737,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",13.83601,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",12.992,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",12.35413,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",11.86638,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",11.67772,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",10.62105,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",10.49078,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",10.21221,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",10.4186,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",9.882854,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",10.57526,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",16.39056,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",16.92518,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",15.08833,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",16.82433,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",15.62143,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",14.73934,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",13.86494,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",13.59134,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",13.30222,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",10.93394,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",11.46978,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",12.60988,
"NZL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",10.17405,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",11.5,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",12.53333,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",12.825,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",14.6,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",14.09167,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",13.275,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",11.95,"B"
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",11.725,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",9.616667,"B"
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",8.616667,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",9.258333,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",9.55,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",10.16667,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",11.925,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",11.81667,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",12.13333,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",11.93333,"B"
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",9.2,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",7.975,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",8.675,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",10.475,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",11.7,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",10.025,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",9.858334,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",11.16667,
