"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-03",101.7488,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-04",101.7103,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-05",101.6301,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-06",101.5411,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-07",101.3195,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-08",100.9406,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-09",100.4088,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-10",99.84425,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-11",99.47337,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1998-12",99.21313,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-01",99.00053,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-02",98.88595,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-03",98.84979,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-04",98.89619,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-05",99.0266,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-06",99.23513,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-07",99.50318,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-08",99.84105,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-09",100.2283,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-10",100.6095,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-11",100.9445,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","1999-12",101.2027,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-01",101.4448,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-02",101.7521,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-03",102.0471,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2655,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-05",102.4157,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-06",102.4435,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-07",102.4157,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-08",102.4086,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-09",102.3904,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-10",102.3319,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-11",102.2254,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2000-12",102.0383,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-01",101.7574,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-02",101.3676,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-03",100.9036,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-04",100.4641,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-05",100.1133,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-06",99.75763,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-07",99.3924,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-08",98.93604,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-09",98.36627,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-10",97.94714,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-11",97.81905,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2001-12",97.98019,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-01",98.24786,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-02",98.59756,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-03",98.91629,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-04",99.15296,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-05",99.27073,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-06",99.1979,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-07",99.08537,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-08",99.08765,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-09",99.20437,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-10",99.27802,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-11",99.27333,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2002-12",99.20351,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-01",99.15589,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-02",99.06985,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-03",98.90954,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-04",98.77072,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-05",98.62426,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-06",98.55912,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-07",98.65788,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-08",98.95757,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-09",99.30936,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-10",99.6207,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-11",99.79541,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2003-12",99.79752,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-01",99.81005,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-02",99.85778,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.0031,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.2357,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-05",100.4107,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-06",100.5166,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-07",100.5621,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-08",100.596,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-09",100.6612,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-10",100.6777,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-11",100.5859,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2004-12",100.4546,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-01",100.2817,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-02",100.0417,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-03",99.77557,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-04",99.53839,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-05",99.39498,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-06",99.42759,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-07",99.5875,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-08",99.76668,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-09",99.9505,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-10",100.1011,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-11",100.2029,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.362,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.6003,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-02",100.9049,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.2396,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.5534,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-05",101.7789,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-06",101.9565,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-07",102.0504,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-08",102.1048,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-09",102.2121,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-10",102.3129,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-11",102.4016,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2006-12",102.4667,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-01",102.5068,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-02",102.5693,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-03",102.6485,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-04",102.6847,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-05",102.6733,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-06",102.6075,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-07",102.4687,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-08",102.2925,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-09",102.0991,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-10",101.9445,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-11",101.8633,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2007-12",101.7528,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-01",101.621,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-02",101.4674,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-03",101.3108,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-04",101.0718,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-05",100.7922,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-06",100.4357,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-07",100.0017,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-08",99.443,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-09",98.6005,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-10",97.38607,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-11",95.99995,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2008-12",94.81109,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-01",94.07573,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-02",93.58379,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-03",93.39419,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-04",93.55558,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-05",93.89988,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-06",94.33948,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-07",94.85641,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-08",95.438,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-09",95.99765,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-10",96.56449,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-11",97.09892,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2009-12",97.61363,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-01",98.09779,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-02",98.56506,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.04894,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-04",99.4898,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-05",99.83465,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-06",100.1174,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-07",100.3849,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-08",100.623,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-09",100.8843,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-10",101.2387,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-11",101.6572,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2010-12",102.0954,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-01",102.4089,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-02",102.5608,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-03",102.5375,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-04",102.3433,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-05",102.023,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-06",101.6272,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-07",101.1154,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-08",100.5646,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-09",100.1183,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-10",99.8905,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-11",99.82919,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2011-12",99.881,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-01",99.94862,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-02",99.94306,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-03",99.75776,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-04",99.44091,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-05",99.06806,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-06",98.72551,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-07",98.40366,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-08",98.15205,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-09",97.98424,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-10",97.92104,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-11",98.11659,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2012-12",98.35883,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-01",98.54087,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-02",98.66895,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-03",98.63868,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-04",98.56559,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-05",98.62772,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-06",98.8261,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-07",99.11021,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-08",99.47142,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-09",99.82562,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-10",100.1315,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-11",100.3697,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2013-12",100.508,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-01",100.5762,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6102,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-03",100.6267,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-04",100.6089,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.5534,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.4668,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-07",100.4004,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3073,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-09",100.255,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2682,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-11",100.2978,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2909,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3285,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-02",100.423,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-03",100.5651,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-04",100.6492,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.6862,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-06",100.6985,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-07",100.7035,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-08",100.7018,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-09",100.7343,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-10",100.7381,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-11",100.7019,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2015-12",100.6618,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-01",100.5709,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-02",100.4645,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-03",100.426,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-04",100.4428,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-05",100.4871,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-06",100.5401,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-07",100.569,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-08",100.6201,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-09",100.7683,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-10",100.9209,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-11",101.0443,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2016-12",101.1986,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-01",101.3315,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-02",101.4362,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5229,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-04",101.6807,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-05",101.8871,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-06",102.0997,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-07",102.2796,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-08",102.4493,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-09",102.6594,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-10",102.8598,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-11",103.0029,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2017-12",103.0723,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-01",103.0437,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-02",102.8993,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-03",102.7393,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-04",102.6766,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-05",102.6212,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-06",102.5515,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-07",102.424,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-08",102.305,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-09",102.1653,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-10",101.9988,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-11",101.8162,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2018-12",101.5409,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-01",101.2328,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-02",100.9472,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-03",100.6673,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-04",100.4026,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-05",100.2183,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-06",99.95845,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-07",99.7215,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-08",99.55781,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-09",99.33121,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-10",99.21623,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-11",99.25771,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2019-12",99.38153,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-01",99.43649,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-02",98.96631,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-03",97.67574,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-04",96.06753,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-05",95.71161,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-06",96.35091,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-07",97.32034,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-08",98.13732,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-09",98.65796,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-10",98.96873,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-11",99.15771,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2020-12",99.46237,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-01",99.89299,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-02",100.6158,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-03",101.6477,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-04",102.7374,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-05",103.4178,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-06",103.7926,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-07",103.9803,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-08",104.0107,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-09",104.0124,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-10",104.0156,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-11",104.0131,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2021-12",103.9986,
"EA19","BCI","AMPLITUD","LTRENDIDX","M","2022-01",103.9482,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1998-07",98.28482,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1998-08",98.5157,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1998-09",98.74725,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1998-10",98.97939,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1998-11",99.20918,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1998-12",99.42809,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-01",99.6217,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-02",99.78023,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-03",99.93432,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-04",100.1277,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-05",100.3941,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-06",100.695,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-07",100.9813,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-08",101.2198,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-09",101.4347,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-10",101.6659,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-11",101.9509,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","1999-12",102.2901,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-01",102.6895,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-02",103.1495,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-03",103.593,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-04",103.8974,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-05",103.9424,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-06",103.7976,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-07",103.5133,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-08",103.1014,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-09",102.6561,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-10",102.2742,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0083,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2000-12",101.7574,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-01",101.3687,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-02",100.7248,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-03",99.9682,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-04",99.29354,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-05",98.85144,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-06",98.57118,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-07",98.37331,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-08",98.22051,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-09",98.08592,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-10",97.97495,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-11",97.92863,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2001-12",98.00362,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-01",98.31838,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-02",98.97829,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-03",99.76082,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-04",100.3735,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-05",100.5889,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-06",100.5502,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-07",100.4243,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-08",100.3093,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-09",100.2296,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-10",100.1855,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-11",100.1665,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2002-12",100.1311,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-01",100.0245,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-02",99.81506,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-03",99.60012,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.52094,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-05",99.68243,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-06",99.93742,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-07",100.0857,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-08",99.97942,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-09",99.73579,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-10",99.51514,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-11",99.43697,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2003-12",99.47282,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-01",99.58995,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-02",99.78111,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.0129,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.2641,
"CAN","BCI","AMPLITUD","LTRENDIDX","M","2004-05",100.5232,
